id,name,code,credits,formationId,semester
96,Module 96 Formation 24,MOD96,3,24,1
97,Module 97 Formation 25,MOD97,3,25,2
98,Module 98 Formation 25,MOD98,4,25,1
99,Module 99 Formation 25,MOD99,2,25,2
100,Module 100 Formation 25,MOD100,3,25,1
101,Module 101 Formation 26,MOD101,3,26,2
102,Module 102 Formation 26,MOD102,4,26,1
103,Module 103 Formation 26,MOD103,2,26,2
104,Module 104 Formation 26,MOD104,3,26,1
105,Module 105 Formation 27,MOD105,3,27,2
106,Module 106 Formation 27,MOD106,4,27,1
107,Module 107 Formation 27,MOD107,2,27,2
108,Module 108 Formation 27,MOD108,3,27,1
109,Module 109 Formation 28,MOD109,3,28,2
110,Module 110 Formation 28,MOD110,4,28,1
111,Module 111 Formation 28,MOD111,2,28,2
112,Module 112 Formation 28,MOD112,3,28,1
113,Module 113 Formation 29,MOD113,3,29,2
114,Module 114 Formation 29,MOD114,4,29,1
115,Module 115 Formation 29,MOD115,2,29,2
116,Module 116 Formation 29,MOD116,3,29,1
117,Module 117 Formation 30,MOD117,3,30,2
118,Module 118 Formation 30,MOD118,4,30,1
119,Module 119 Formation 30,MOD119,2,30,2
120,Module 120 Formation 30,MOD120,3,30,1
121,Module 121 Formation 31,MOD121,3,31,2
122,Module 122 Formation 31,MOD122,4,31,1
123,Module 123 Formation 31,MOD123,2,31,2
124,Module 124 Formation 31,MOD124,3,31,1
125,Module 125 Formation 32,MOD125,3,32,2
126,Module 126 Formation 32,MOD126,4,32,1
127,Module 127 Formation 32,MOD127,2,32,2
128,Module 128 Formation 32,MOD128,3,32,1
129,Module 129 Formation 33,MOD129,3,33,2
130,Module 130 Formation 33,MOD130,4,33,1
131,Module 131 Formation 33,MOD131,2,33,2
132,Module 132 Formation 33,MOD132,3,33,1
133,Module 133 Formation 34,MOD133,3,34,2
134,Module 134 Formation 34,MOD134,4,34,1
135,Module 135 Formation 34,MOD135,2,34,2
136,Module 136 Formation 34,MOD136,3,34,1
137,Module 137 Formation 35,MOD137,3,35,2
138,Module 138 Formation 35,MOD138,4,35,1
139,Module 139 Formation 35,MOD139,2,35,2
140,Module 140 Formation 35,MOD140,3,35,1
141,Module 141 Formation 36,MOD141,3,36,2
142,Module 142 Formation 36,MOD142,4,36,1
143,Module 143 Formation 36,MOD143,2,36,2
144,Module 144 Formation 36,MOD144,3,36,1
145,Module 145 Formation 37,MOD145,3,37,2
146,Module 146 Formation 37,MOD146,4,37,1
147,Module 147 Formation 37,MOD147,2,37,2
148,Module 148 Formation 37,MOD148,3,37,1
149,Module 149 Formation 38,MOD149,3,38,2
150,Module 150 Formation 38,MOD150,4,38,1
151,Module 151 Formation 38,MOD151,2,38,2
152,Module 152 Formation 38,MOD152,3,38,1
153,Module 153 Formation 39,MOD153,3,39,2
154,Module 154 Formation 39,MOD154,4,39,1
155,Module 155 Formation 39,MOD155,2,39,2
156,Module 156 Formation 39,MOD156,3,39,1
157,Module 157 Formation 40,MOD157,3,40,2
158,Module 158 Formation 40,MOD158,4,40,1
159,Module 159 Formation 40,MOD159,2,40,2
160,Module 160 Formation 40,MOD160,3,40,1
161,Module 161 Formation 41,MOD161,3,41,2
162,Module 162 Formation 41,MOD162,4,41,1
163,Module 163 Formation 41,MOD163,2,41,2
164,Module 164 Formation 41,MOD164,3,41,1
165,Module 165 Formation 42,MOD165,3,42,2
166,Module 166 Formation 42,MOD166,4,42,1
167,Module 167 Formation 42,MOD167,2,42,2
168,Module 168 Formation 42,MOD168,3,42,1
169,Module 169 Formation 43,MOD169,3,43,2
170,Module 170 Formation 43,MOD170,4,43,1
171,Module 171 Formation 43,MOD171,2,43,2
172,Module 172 Formation 43,MOD172,3,43,1
173,Module 173 Formation 44,MOD173,3,44,2
174,Module 174 Formation 44,MOD174,4,44,1
175,Module 175 Formation 44,MOD175,2,44,2
176,Module 176 Formation 44,MOD176,3,44,1
177,Module 177 Formation 45,MOD177,3,45,2
178,Module 178 Formation 45,MOD178,4,45,1
179,Module 179 Formation 45,MOD179,2,45,2
180,Module 180 Formation 45,MOD180,3,45,1
