id,studentNumber,firstName,lastName,email,password,formationId
60,STU00060,FirstName60,LastName60,student60@univ.dz,password123,16
61,STU00061,FirstName61,LastName61,student61@univ.dz,password123,17
62,STU00062,FirstName62,LastName62,student62@univ.dz,password123,18
63,STU00063,FirstName63,LastName63,student63@univ.dz,password123,19
64,STU00064,FirstName64,LastName64,student64@univ.dz,password123,20
65,STU00065,FirstName65,LastName65,student65@univ.dz,password123,21
66,STU00066,FirstName66,LastName66,student66@univ.dz,password123,22
67,STU00067,FirstName67,LastName67,student67@univ.dz,password123,23
68,STU00068,FirstName68,LastName68,student68@univ.dz,password123,24
69,STU00069,FirstName69,LastName69,student69@univ.dz,password123,25
70,STU00070,FirstName70,LastName70,student70@univ.dz,password123,26
71,STU00071,FirstName71,LastName71,student71@univ.dz,password123,27
72,STU00072,FirstName72,LastName72,student72@univ.dz,password123,28
73,STU00073,FirstName73,LastName73,student73@univ.dz,password123,29
74,STU00074,FirstName74,LastName74,student74@univ.dz,password123,30
75,STU00075,FirstName75,LastName75,student75@univ.dz,password123,31
76,STU00076,FirstName76,LastName76,student76@univ.dz,password123,32
77,STU00077,FirstName77,LastName77,student77@univ.dz,password123,33
78,STU00078,FirstName78,LastName78,student78@univ.dz,password123,34
79,STU00079,FirstName79,LastName79,student79@univ.dz,password123,35
80,STU00080,FirstName80,LastName80,student80@univ.dz,password123,36
81,STU00081,FirstName81,LastName81,student81@univ.dz,password123,37
82,STU00082,FirstName82,LastName82,student82@univ.dz,password123,38
83,STU00083,FirstName83,LastName83,student83@univ.dz,password123,39
84,STU00084,FirstName84,LastName84,student84@univ.dz,password123,40
85,STU00085,FirstName85,LastName85,student85@univ.dz,password123,41
86,STU00086,FirstName86,LastName86,student86@univ.dz,password123,42
87,STU00087,FirstName87,LastName87,student87@univ.dz,password123,43
88,STU00088,FirstName88,LastName88,student88@univ.dz,password123,44
89,STU00089,FirstName89,LastName89,student89@univ.dz,password123,45
90,STU00090,FirstName90,LastName90,student90@univ.dz,password123,1
91,STU00091,FirstName91,LastName91,student91@univ.dz,password123,2
92,STU00092,FirstName92,LastName92,student92@univ.dz,password123,3
93,STU00093,FirstName93,LastName93,student93@univ.dz,password123,4
94,STU00094,FirstName94,LastName94,student94@univ.dz,password123,5
95,STU00095,FirstName95,LastName95,student95@univ.dz,password123,6
96,STU00096,FirstName96,LastName96,student96@univ.dz,password123,7
97,STU00097,FirstName97,LastName97,student97@univ.dz,password123,8
98,STU00098,FirstName98,LastName98,student98@univ.dz,password123,9
99,STU00099,FirstName99,LastName99,student99@univ.dz,password123,10
100,STU00100,FirstName100,LastName100,student100@univ.dz,password123,11
101,STU00101,FirstName101,LastName101,student101@univ.dz,password123,12
102,STU00102,FirstName102,LastName102,student102@univ.dz,password123,13
103,STU00103,FirstName103,LastName103,student103@univ.dz,password123,14
104,STU00104,FirstName104,LastName104,student104@univ.dz,password123,15
105,STU00105,FirstName105,LastName105,student105@univ.dz,password123,16
106,STU00106,FirstName106,LastName106,student106@univ.dz,password123,17
107,STU00107,FirstName107,LastName107,student107@univ.dz,password123,18
108,STU00108,FirstName108,LastName108,student108@univ.dz,password123,19
109,STU00109,FirstName109,LastName109,student109@univ.dz,password123,20
110,STU00110,FirstName110,LastName110,student110@univ.dz,password123,21
111,STU00111,FirstName111,LastName111,student111@univ.dz,password123,22
112,STU00112,FirstName112,LastName112,student112@univ.dz,password123,23
113,STU00113,FirstName113,LastName113,student113@univ.dz,password123,24
114,STU00114,FirstName114,LastName114,student114@univ.dz,password123,25
115,STU00115,FirstName115,LastName115,student115@univ.dz,password123,26
116,STU00116,FirstName116,LastName116,student116@univ.dz,password123,27
117,STU00117,FirstName117,LastName117,student117@univ.dz,password123,28
118,STU00118,FirstName118,LastName118,student118@univ.dz,password123,29
119,STU00119,FirstName119,LastName119,student119@univ.dz,password123,30
120,STU00120,FirstName120,LastName120,student120@univ.dz,password123,31
121,STU00121,FirstName121,LastName121,student121@univ.dz,password123,32
122,STU00122,FirstName122,LastName122,student122@univ.dz,password123,33
123,STU00123,FirstName123,LastName123,student123@univ.dz,password123,34
124,STU00124,FirstName124,LastName124,student124@univ.dz,password123,35
125,STU00125,FirstName125,LastName125,student125@univ.dz,password123,36
126,STU00126,FirstName126,LastName126,student126@univ.dz,password123,37
127,STU00127,FirstName127,LastName127,student127@univ.dz,password123,38
128,STU00128,FirstName128,LastName128,student128@univ.dz,password123,39
129,STU00129,FirstName129,LastName129,student129@univ.dz,password123,40
130,STU00130,FirstName130,LastName130,student130@univ.dz,password123,41
131,STU00131,FirstName131,LastName131,student131@univ.dz,password123,42
132,STU00132,FirstName132,LastName132,student132@univ.dz,password123,43
133,STU00133,FirstName133,LastName133,student133@univ.dz,password123,44
134,STU00134,FirstName134,LastName134,student134@univ.dz,password123,45
135,STU00135,FirstName135,LastName135,student135@univ.dz,password123,1
136,STU00136,FirstName136,LastName136,student136@univ.dz,password123,2
137,STU00137,FirstName137,LastName137,student137@univ.dz,password123,3
138,STU00138,FirstName138,LastName138,student138@univ.dz,password123,4
139,STU00139,FirstName139,LastName139,student139@univ.dz,password123,5
140,STU00140,FirstName140,LastName140,student140@univ.dz,password123,6
141,STU00141,FirstName141,LastName141,student141@univ.dz,password123,7
142,STU00142,FirstName142,LastName142,student142@univ.dz,password123,8
143,STU00143,FirstName143,LastName143,student143@univ.dz,password123,9
144,STU00144,FirstName144,LastName144,student144@univ.dz,password123,10
145,STU00145,FirstName145,LastName145,student145@univ.dz,password123,11
146,STU00146,FirstName146,LastName146,student146@univ.dz,password123,12
147,STU00147,FirstName147,LastName147,student147@univ.dz,password123,13
148,STU00148,FirstName148,LastName148,student148@univ.dz,password123,14
149,STU00149,FirstName149,LastName149,student149@univ.dz,password123,15
150,STU00150,FirstName150,LastName150,student150@univ.dz,password123,16
151,STU00151,FirstName151,LastName151,student151@univ.dz,password123,17
152,STU00152,FirstName152,LastName152,student152@univ.dz,password123,18
153,STU00153,FirstName153,LastName153,student153@univ.dz,password123,19
154,STU00154,FirstName154,LastName154,student154@univ.dz,password123,20
155,STU00155,FirstName155,LastName155,student155@univ.dz,password123,21
156,STU00156,FirstName156,LastName156,student156@univ.dz,password123,22
157,STU00157,FirstName157,LastName157,student157@univ.dz,password123,23
158,STU00158,FirstName158,LastName158,student158@univ.dz,password123,24
159,STU00159,FirstName159,LastName159,student159@univ.dz,password123,25
160,STU00160,FirstName160,LastName160,student160@univ.dz,password123,26
161,STU00161,FirstName161,LastName161,student161@univ.dz,password123,27
162,STU00162,FirstName162,LastName162,student162@univ.dz,password123,28
163,STU00163,FirstName163,LastName163,student163@univ.dz,password123,29
164,STU00164,FirstName164,LastName164,student164@univ.dz,password123,30
165,STU00165,FirstName165,LastName165,student165@univ.dz,password123,31
166,STU00166,FirstName166,LastName166,student166@univ.dz,password123,32
167,STU00167,FirstName167,LastName167,student167@univ.dz,password123,33
168,STU00168,FirstName168,LastName168,student168@univ.dz,password123,34
169,STU00169,FirstName169,LastName169,student169@univ.dz,password123,35
170,STU00170,FirstName170,LastName170,student170@univ.dz,password123,36
171,STU00171,FirstName171,LastName171,student171@univ.dz,password123,37
172,STU00172,FirstName172,LastName172,student172@univ.dz,password123,38
173,STU00173,FirstName173,LastName173,student173@univ.dz,password123,39
174,STU00174,FirstName174,LastName174,student174@univ.dz,password123,40
175,STU00175,FirstName175,LastName175,student175@univ.dz,password123,41
176,STU00176,FirstName176,LastName176,student176@univ.dz,password123,42
177,STU00177,FirstName177,LastName177,student177@univ.dz,password123,43
178,STU00178,FirstName178,LastName178,student178@univ.dz,password123,44
179,STU00179,FirstName179,LastName179,student179@univ.dz,password123,45
180,STU00180,FirstName180,LastName180,student180@univ.dz,password123,1
181,STU00181,FirstName181,LastName181,student181@univ.dz,password123,2
182,STU00182,FirstName182,LastName182,student182@univ.dz,password123,3
183,STU00183,FirstName183,LastName183,student183@univ.dz,password123,4
184,STU00184,FirstName184,LastName184,student184@univ.dz,password123,5
185,STU00185,FirstName185,LastName185,student185@univ.dz,password123,6
186,STU00186,FirstName186,LastName186,student186@univ.dz,password123,7
187,STU00187,FirstName187,LastName187,student187@univ.dz,password123,8
188,STU00188,FirstName188,LastName188,student188@univ.dz,password123,9
189,STU00189,FirstName189,LastName189,student189@univ.dz,password123,10
190,STU00190,FirstName190,LastName190,student190@univ.dz,password123,11
191,STU00191,FirstName191,LastName191,student191@univ.dz,password123,12
192,STU00192,FirstName192,LastName192,student192@univ.dz,password123,13
193,STU00193,FirstName193,LastName193,student193@univ.dz,password123,14
194,STU00194,FirstName194,LastName194,student194@univ.dz,password123,15
195,STU00195,FirstName195,LastName195,student195@univ.dz,password123,16
196,STU00196,FirstName196,LastName196,student196@univ.dz,password123,17
197,STU00197,FirstName197,LastName197,student197@univ.dz,password123,18
198,STU00198,FirstName198,LastName198,student198@univ.dz,password123,19
199,STU00199,FirstName199,LastName199,student199@univ.dz,password123,20
200,STU00200,FirstName200,LastName200,student200@univ.dz,password123,21
201,STU00201,FirstName201,LastName201,student201@univ.dz,password123,22
202,STU00202,FirstName202,LastName202,student202@univ.dz,password123,23
203,STU00203,FirstName203,LastName203,student203@univ.dz,password123,24
204,STU00204,FirstName204,LastName204,student204@univ.dz,password123,25
205,STU00205,FirstName205,LastName205,student205@univ.dz,password123,26
206,STU00206,FirstName206,LastName206,student206@univ.dz,password123,27
207,STU00207,FirstName207,LastName207,student207@univ.dz,password123,28
208,STU00208,FirstName208,LastName208,student208@univ.dz,password123,29
209,STU00209,FirstName209,LastName209,student209@univ.dz,password123,30
210,STU00210,FirstName210,LastName210,student210@univ.dz,password123,31
211,STU00211,FirstName211,LastName211,student211@univ.dz,password123,32
212,STU00212,FirstName212,LastName212,student212@univ.dz,password123,33
213,STU00213,FirstName213,LastName213,student213@univ.dz,password123,34
214,STU00214,FirstName214,LastName214,student214@univ.dz,password123,35
215,STU00215,FirstName215,LastName215,student215@univ.dz,password123,36
216,STU00216,FirstName216,LastName216,student216@univ.dz,password123,37
217,STU00217,FirstName217,LastName217,student217@univ.dz,password123,38
218,STU00218,FirstName218,LastName218,student218@univ.dz,password123,39
219,STU00219,FirstName219,LastName219,student219@univ.dz,password123,40
220,STU00220,FirstName220,LastName220,student220@univ.dz,password123,41
221,STU00221,FirstName221,LastName221,student221@univ.dz,password123,42
222,STU00222,FirstName222,LastName222,student222@univ.dz,password123,43
223,STU00223,FirstName223,LastName223,student223@univ.dz,password123,44
224,STU00224,FirstName224,LastName224,student224@univ.dz,password123,45
225,STU00225,FirstName225,LastName225,student225@univ.dz,password123,1
226,STU00226,FirstName226,LastName226,student226@univ.dz,password123,2
227,STU00227,FirstName227,LastName227,student227@univ.dz,password123,3
228,STU00228,FirstName228,LastName228,student228@univ.dz,password123,4
229,STU00229,FirstName229,LastName229,student229@univ.dz,password123,5
230,STU00230,FirstName230,LastName230,student230@univ.dz,password123,6
231,STU00231,FirstName231,LastName231,student231@univ.dz,password123,7
232,STU00232,FirstName232,LastName232,student232@univ.dz,password123,8
233,STU00233,FirstName233,LastName233,student233@univ.dz,password123,9
234,STU00234,FirstName234,LastName234,student234@univ.dz,password123,10
235,STU00235,FirstName235,LastName235,student235@univ.dz,password123,11
236,STU00236,FirstName236,LastName236,student236@univ.dz,password123,12
237,STU00237,FirstName237,LastName237,student237@univ.dz,password123,13
238,STU00238,FirstName238,LastName238,student238@univ.dz,password123,14
239,STU00239,FirstName239,LastName239,student239@univ.dz,password123,15
240,STU00240,FirstName240,LastName240,student240@univ.dz,password123,16
241,STU00241,FirstName241,LastName241,student241@univ.dz,password123,17
242,STU00242,FirstName242,LastName242,student242@univ.dz,password123,18
243,STU00243,FirstName243,LastName243,student243@univ.dz,password123,19
244,STU00244,FirstName244,LastName244,student244@univ.dz,password123,20
245,STU00245,FirstName245,LastName245,student245@univ.dz,password123,21
246,STU00246,FirstName246,LastName246,student246@univ.dz,password123,22
247,STU00247,FirstName247,LastName247,student247@univ.dz,password123,23
248,STU00248,FirstName248,LastName248,student248@univ.dz,password123,24
249,STU00249,FirstName249,LastName249,student249@univ.dz,password123,25
250,STU00250,FirstName250,LastName250,student250@univ.dz,password123,26
251,STU00251,FirstName251,LastName251,student251@univ.dz,password123,27
252,STU00252,FirstName252,LastName252,student252@univ.dz,password123,28
253,STU00253,FirstName253,LastName253,student253@univ.dz,password123,29
254,STU00254,FirstName254,LastName254,student254@univ.dz,password123,30
255,STU00255,FirstName255,LastName255,student255@univ.dz,password123,31
256,STU00256,FirstName256,LastName256,student256@univ.dz,password123,32
257,STU00257,FirstName257,LastName257,student257@univ.dz,password123,33
258,STU00258,FirstName258,LastName258,student258@univ.dz,password123,34
259,STU00259,FirstName259,LastName259,student259@univ.dz,password123,35
260,STU00260,FirstName260,LastName260,student260@univ.dz,password123,36
261,STU00261,FirstName261,LastName261,student261@univ.dz,password123,37
262,STU00262,FirstName262,LastName262,student262@univ.dz,password123,38
263,STU00263,FirstName263,LastName263,student263@univ.dz,password123,39
264,STU00264,FirstName264,LastName264,student264@univ.dz,password123,40
265,STU00265,FirstName265,LastName265,student265@univ.dz,password123,41
266,STU00266,FirstName266,LastName266,student266@univ.dz,password123,42
267,STU00267,FirstName267,LastName267,student267@univ.dz,password123,43
268,STU00268,FirstName268,LastName268,student268@univ.dz,password123,44
269,STU00269,FirstName269,LastName269,student269@univ.dz,password123,45
270,STU00270,FirstName270,LastName270,student270@univ.dz,password123,1
271,STU00271,FirstName271,LastName271,student271@univ.dz,password123,2
272,STU00272,FirstName272,LastName272,student272@univ.dz,password123,3
273,STU00273,FirstName273,LastName273,student273@univ.dz,password123,4
274,STU00274,FirstName274,LastName274,student274@univ.dz,password123,5
275,STU00275,FirstName275,LastName275,student275@univ.dz,password123,6
276,STU00276,FirstName276,LastName276,student276@univ.dz,password123,7
277,STU00277,FirstName277,LastName277,student277@univ.dz,password123,8
278,STU00278,FirstName278,LastName278,student278@univ.dz,password123,9
279,STU00279,FirstName279,LastName279,student279@univ.dz,password123,10
280,STU00280,FirstName280,LastName280,student280@univ.dz,password123,11
281,STU00281,FirstName281,LastName281,student281@univ.dz,password123,12
282,STU00282,FirstName282,LastName282,student282@univ.dz,password123,13
283,STU00283,FirstName283,LastName283,student283@univ.dz,password123,14
284,STU00284,FirstName284,LastName284,student284@univ.dz,password123,15
285,STU00285,FirstName285,LastName285,student285@univ.dz,password123,16
286,STU00286,FirstName286,LastName286,student286@univ.dz,password123,17
287,STU00287,FirstName287,LastName287,student287@univ.dz,password123,18
288,STU00288,FirstName288,LastName288,student288@univ.dz,password123,19
289,STU00289,FirstName289,LastName289,student289@univ.dz,password123,20
290,STU00290,FirstName290,LastName290,student290@univ.dz,password123,21
291,STU00291,FirstName291,LastName291,student291@univ.dz,password123,22
292,STU00292,FirstName292,LastName292,student292@univ.dz,password123,23
293,STU00293,FirstName293,LastName293,student293@univ.dz,password123,24
294,STU00294,FirstName294,LastName294,student294@univ.dz,password123,25
295,STU00295,FirstName295,LastName295,student295@univ.dz,password123,26
296,STU00296,FirstName296,LastName296,student296@univ.dz,password123,27
297,STU00297,FirstName297,LastName297,student297@univ.dz,password123,28
298,STU00298,FirstName298,LastName298,student298@univ.dz,password123,29
299,STU00299,FirstName299,LastName299,student299@univ.dz,password123,30
300,STU00300,FirstName300,LastName300,student300@univ.dz,password123,31
301,STU00301,FirstName301,LastName301,student301@univ.dz,password123,32
302,STU00302,FirstName302,LastName302,student302@univ.dz,password123,33
303,STU00303,FirstName303,LastName303,student303@univ.dz,password123,34
304,STU00304,FirstName304,LastName304,student304@univ.dz,password123,35
305,STU00305,FirstName305,LastName305,student305@univ.dz,password123,36
306,STU00306,FirstName306,LastName306,student306@univ.dz,password123,37
307,STU00307,FirstName307,LastName307,student307@univ.dz,password123,38
308,STU00308,FirstName308,LastName308,student308@univ.dz,password123,39
309,STU00309,FirstName309,LastName309,student309@univ.dz,password123,40
310,STU00310,FirstName310,LastName310,student310@univ.dz,password123,41
311,STU00311,FirstName311,LastName311,student311@univ.dz,password123,42
312,STU00312,FirstName312,LastName312,student312@univ.dz,password123,43
313,STU00313,FirstName313,LastName313,student313@univ.dz,password123,44
314,STU00314,FirstName314,LastName314,student314@univ.dz,password123,45
315,STU00315,FirstName315,LastName315,student315@univ.dz,password123,1
316,STU00316,FirstName316,LastName316,student316@univ.dz,password123,2
317,STU00317,FirstName317,LastName317,student317@univ.dz,password123,3
318,STU00318,FirstName318,LastName318,student318@univ.dz,password123,4
319,STU00319,FirstName319,LastName319,student319@univ.dz,password123,5
320,STU00320,FirstName320,LastName320,student320@univ.dz,password123,6
321,STU00321,FirstName321,LastName321,student321@univ.dz,password123,7
322,STU00322,FirstName322,LastName322,student322@univ.dz,password123,8
323,STU00323,FirstName323,LastName323,student323@univ.dz,password123,9
324,STU00324,FirstName324,LastName324,student324@univ.dz,password123,10
325,STU00325,FirstName325,LastName325,student325@univ.dz,password123,11
326,STU00326,FirstName326,LastName326,student326@univ.dz,password123,12
327,STU00327,FirstName327,LastName327,student327@univ.dz,password123,13
328,STU00328,FirstName328,LastName328,student328@univ.dz,password123,14
329,STU00329,FirstName329,LastName329,student329@univ.dz,password123,15
330,STU00330,FirstName330,LastName330,student330@univ.dz,password123,16
331,STU00331,FirstName331,LastName331,student331@univ.dz,password123,17
332,STU00332,FirstName332,LastName332,student332@univ.dz,password123,18
333,STU00333,FirstName333,LastName333,student333@univ.dz,password123,19
334,STU00334,FirstName334,LastName334,student334@univ.dz,password123,20
335,STU00335,FirstName335,LastName335,student335@univ.dz,password123,21
336,STU00336,FirstName336,LastName336,student336@univ.dz,password123,22
337,STU00337,FirstName337,LastName337,student337@univ.dz,password123,23
338,STU00338,FirstName338,LastName338,student338@univ.dz,password123,24
339,STU00339,FirstName339,LastName339,student339@univ.dz,password123,25
340,STU00340,FirstName340,LastName340,student340@univ.dz,password123,26
341,STU00341,FirstName341,LastName341,student341@univ.dz,password123,27
342,STU00342,FirstName342,LastName342,student342@univ.dz,password123,28
343,STU00343,FirstName343,LastName343,student343@univ.dz,password123,29
344,STU00344,FirstName344,LastName344,student344@univ.dz,password123,30
345,STU00345,FirstName345,LastName345,student345@univ.dz,password123,31
346,STU00346,FirstName346,LastName346,student346@univ.dz,password123,32
347,STU00347,FirstName347,LastName347,student347@univ.dz,password123,33
348,STU00348,FirstName348,LastName348,student348@univ.dz,password123,34
349,STU00349,FirstName349,LastName349,student349@univ.dz,password123,35
350,STU00350,FirstName350,LastName350,student350@univ.dz,password123,36
351,STU00351,FirstName351,LastName351,student351@univ.dz,password123,37
352,STU00352,FirstName352,LastName352,student352@univ.dz,password123,38
353,STU00353,FirstName353,LastName353,student353@univ.dz,password123,39
354,STU00354,FirstName354,LastName354,student354@univ.dz,password123,40
355,STU00355,FirstName355,LastName355,student355@univ.dz,password123,41
356,STU00356,FirstName356,LastName356,student356@univ.dz,password123,42
357,STU00357,FirstName357,LastName357,student357@univ.dz,password123,43
358,STU00358,FirstName358,LastName358,student358@univ.dz,password123,44
359,STU00359,FirstName359,LastName359,student359@univ.dz,password123,45
360,STU00360,FirstName360,LastName360,student360@univ.dz,password123,1
361,STU00361,FirstName361,LastName361,student361@univ.dz,password123,2
362,STU00362,FirstName362,LastName362,student362@univ.dz,password123,3
363,STU00363,FirstName363,LastName363,student363@univ.dz,password123,4
364,STU00364,FirstName364,LastName364,student364@univ.dz,password123,5
365,STU00365,FirstName365,LastName365,student365@univ.dz,password123,6
366,STU00366,FirstName366,LastName366,student366@univ.dz,password123,7
367,STU00367,FirstName367,LastName367,student367@univ.dz,password123,8
368,STU00368,FirstName368,LastName368,student368@univ.dz,password123,9
369,STU00369,FirstName369,LastName369,student369@univ.dz,password123,10
370,STU00370,FirstName370,LastName370,student370@univ.dz,password123,11
371,STU00371,FirstName371,LastName371,student371@univ.dz,password123,12
372,STU00372,FirstName372,LastName372,student372@univ.dz,password123,13
373,STU00373,FirstName373,LastName373,student373@univ.dz,password123,14
374,STU00374,FirstName374,LastName374,student374@univ.dz,password123,15
375,STU00375,FirstName375,LastName375,student375@univ.dz,password123,16
376,STU00376,FirstName376,LastName376,student376@univ.dz,password123,17
377,STU00377,FirstName377,LastName377,student377@univ.dz,password123,18
378,STU00378,FirstName378,LastName378,student378@univ.dz,password123,19
379,STU00379,FirstName379,LastName379,student379@univ.dz,password123,20
380,STU00380,FirstName380,LastName380,student380@univ.dz,password123,21
381,STU00381,FirstName381,LastName381,student381@univ.dz,password123,22
382,STU00382,FirstName382,LastName382,student382@univ.dz,password123,23
383,STU00383,FirstName383,LastName383,student383@univ.dz,password123,24
384,STU00384,FirstName384,LastName384,student384@univ.dz,password123,25
385,STU00385,FirstName385,LastName385,student385@univ.dz,password123,26
386,STU00386,FirstName386,LastName386,student386@univ.dz,password123,27
387,STU00387,FirstName387,LastName387,student387@univ.dz,password123,28
388,STU00388,FirstName388,LastName388,student388@univ.dz,password123,29
389,STU00389,FirstName389,LastName389,student389@univ.dz,password123,30
390,STU00390,FirstName390,LastName390,student390@univ.dz,password123,31
391,STU00391,FirstName391,LastName391,student391@univ.dz,password123,32
392,STU00392,FirstName392,LastName392,student392@univ.dz,password123,33
393,STU00393,FirstName393,LastName393,student393@univ.dz,password123,34
394,STU00394,FirstName394,LastName394,student394@univ.dz,password123,35
395,STU00395,FirstName395,LastName395,student395@univ.dz,password123,36
396,STU00396,FirstName396,LastName396,student396@univ.dz,password123,37
397,STU00397,FirstName397,LastName397,student397@univ.dz,password123,38
398,STU00398,FirstName398,LastName398,student398@univ.dz,password123,39
399,STU00399,FirstName399,LastName399,student399@univ.dz,password123,40
400,STU00400,FirstName400,LastName400,student400@univ.dz,password123,41
401,STU00401,FirstName401,LastName401,student401@univ.dz,password123,42
402,STU00402,FirstName402,LastName402,student402@univ.dz,password123,43
403,STU00403,FirstName403,LastName403,student403@univ.dz,password123,44
404,STU00404,FirstName404,LastName404,student404@univ.dz,password123,45
405,STU00405,FirstName405,LastName405,student405@univ.dz,password123,1
406,STU00406,FirstName406,LastName406,student406@univ.dz,password123,2
407,STU00407,FirstName407,LastName407,student407@univ.dz,password123,3
408,STU00408,FirstName408,LastName408,student408@univ.dz,password123,4
409,STU00409,FirstName409,LastName409,student409@univ.dz,password123,5
410,STU00410,FirstName410,LastName410,student410@univ.dz,password123,6
411,STU00411,FirstName411,LastName411,student411@univ.dz,password123,7
412,STU00412,FirstName412,LastName412,student412@univ.dz,password123,8
413,STU00413,FirstName413,LastName413,student413@univ.dz,password123,9
414,STU00414,FirstName414,LastName414,student414@univ.dz,password123,10
415,STU00415,FirstName415,LastName415,student415@univ.dz,password123,11
416,STU00416,FirstName416,LastName416,student416@univ.dz,password123,12
417,STU00417,FirstName417,LastName417,student417@univ.dz,password123,13
418,STU00418,FirstName418,LastName418,student418@univ.dz,password123,14
419,STU00419,FirstName419,LastName419,student419@univ.dz,password123,15
420,STU00420,FirstName420,LastName420,student420@univ.dz,password123,16
421,STU00421,FirstName421,LastName421,student421@univ.dz,password123,17
422,STU00422,FirstName422,LastName422,student422@univ.dz,password123,18
423,STU00423,FirstName423,LastName423,student423@univ.dz,password123,19
424,STU00424,FirstName424,LastName424,student424@univ.dz,password123,20
425,STU00425,FirstName425,LastName425,student425@univ.dz,password123,21
426,STU00426,FirstName426,LastName426,student426@univ.dz,password123,22
427,STU00427,FirstName427,LastName427,student427@univ.dz,password123,23
428,STU00428,FirstName428,LastName428,student428@univ.dz,password123,24
429,STU00429,FirstName429,LastName429,student429@univ.dz,password123,25
430,STU00430,FirstName430,LastName430,student430@univ.dz,password123,26
431,STU00431,FirstName431,LastName431,student431@univ.dz,password123,27
432,STU00432,FirstName432,LastName432,student432@univ.dz,password123,28
433,STU00433,FirstName433,LastName433,student433@univ.dz,password123,29
434,STU00434,FirstName434,LastName434,student434@univ.dz,password123,30
435,STU00435,FirstName435,LastName435,student435@univ.dz,password123,31
436,STU00436,FirstName436,LastName436,student436@univ.dz,password123,32
